0,1,2,3
Colombia,Narino,Guaitarilla,
Colombia,Narino,Gualmatan,
Colombia,Narino,Iles,
Colombia,Narino,Imues,
Colombia,Narino,Ipiales,
Colombia,Narino,La_Cruz,
Colombia,Narino,La_Florida,
Colombia,Narino,La_Llanada,
Colombia,Narino,La_Tola,
Colombia,Narino,La_Union,
Colombia,Narino,Leiva,
Colombia,Narino,Linares,
Colombia,Narino,Los_Andes,
Colombia,Narino,Magsi,
Colombia,Narino,Mallama,
Colombia,Narino,Mosquera,
Colombia,Narino,Narino,
Colombia,Narino,Olaya_Herrera,
Colombia,Narino,Ospina,
Colombia,Narino,Francisco_Pizarro,
Colombia,Narino,Policarpa,
Colombia,Narino,Potosi,
Colombia,Narino,Providencia,
Colombia,Narino,Puerres,
Colombia,Narino,Pupiales,
Colombia,Narino,Ricaurte,
Colombia,Narino,Roberto_Payan,
Colombia,Narino,Samaniego,
Colombia,Narino,Sandona,
Colombia,Narino,San_Bernardo,
Colombia,Narino,San_Lorenzo,
Colombia,Narino,San_Pablo,
Colombia,Narino,San_Pedro_De_Cartago,
Colombia,Narino,Santa_Barbara,
Colombia,Narino,Santacruz,
Colombia,Narino,Sapuyes,
Colombia,Narino,Taminango,
Colombia,Narino,Tangua,
Colombia,Narino,San_Andres_De_Tumaco,
Colombia,Narino,Tuquerres,
Colombia,Narino,Yacuanquer,
Colombia,Norte_Santander,Unknown,
Colombia,Norte_Santander,Cucuta,
Colombia,Norte_Santander,Abrego,
Colombia,Norte_Santander,Arboledas,
Colombia,Norte_Santander,Bochalema,
Colombia,Norte_Santander,Bucarasica,
Colombia,Norte_Santander,Cacota,
Colombia,Norte_Santander,Cachira,
Colombia,Norte_Santander,Chinacota,
Colombia,Norte_Santander,Chitaga,
Colombia,Norte_Santander,Convencion,
Colombia,Norte_Santander,Cucutilla,
Colombia,Norte_Santander,Durania,
Colombia,Norte_Santander,El_Carmen,
Colombia,Norte_Santander,El_Tarra,
Colombia,Norte_Santander,El_Zulia,
Colombia,Norte_Santander,Gramalote,
Colombia,Norte_Santander,Hacari,
Colombia,Norte_Santander,Herran,
Colombia,Norte_Santander,Labateca,
Colombia,Norte_Santander,La_Esperanza,
Colombia,Norte_Santander,La_Playa,
Colombia,Norte_Santander,Los_Patios,
Colombia,Norte_Santander,Lourdes,
Colombia,Norte_Santander,Mutiscua,
Colombia,Norte_Santander,Ocana,
Colombia,Norte_Santander,Pamplona,
Colombia,Norte_Santander,Pamplonita,
Colombia,Norte_Santander,Puerto_Santander,
Colombia,Norte_Santander,Ragonvalia,
Colombia,Norte_Santander,Salazar,
Colombia,Norte_Santander,San_Calixto,
Colombia,Norte_Santander,San_Cayetano,
Colombia,Norte_Santander,Santiago,
Colombia,Norte_Santander,Sardinata,
Colombia,Norte_Santander,Silos,
Colombia,Norte_Santander,Teorama,
Colombia,Norte_Santander,Tibu,
Colombia,Norte_Santander,Toledo,
Colombia,Norte_Santander,Villa_Caro,
Colombia,Norte_Santander,Villa_Del_Rosario,
Colombia,Quindio,Unknown,
Colombia,Quindio,Armenia,
Colombia,Quindio,Buenavista,
Colombia,Quindio,Calarca,
Colombia,Quindio,Circasia,
Colombia,Quindio,Cordoba,
Colombia,Quindio,Filandia,
Colombia,Quindio,Genova,
Colombia,Quindio,La_Tebaida,
Colombia,Quindio,Montenegro,
Colombia,Quindio,Pijao,
Colombia,Quindio,Quimbaya,
Colombia,Quindio,Salento,
Colombia,Risaralda,Unknown,
Colombia,Risaralda,Pereira,
Colombia,Risaralda,Apia,
Colombia,Risaralda,Balboa,
Colombia,Risaralda,Belen_De_Umbria,
Colombia,Risaralda,Dosquebradas,
Colombia,Risaralda,Guatica,
Colombia,Risaralda,La_Celia,
Colombia,Risaralda,La_Virginia,
Colombia,Risaralda,Marsella,
Colombia,Risaralda,Mistrato,
Colombia,Risaralda,Pueblo_Rico,
Colombia,Risaralda,Quinchia,
Colombia,Risaralda,Santa_Rosa_De_Cabal,
Colombia,Risaralda,Santuario,
Colombia,Santander,Unknown,
Colombia,Santander,Bucaramanga,
Colombia,Santander,Aguada,
Colombia,Santander,Albania,
Colombia,Santander,Aratoca,
Colombia,Santander,Barbosa,
Colombia,Santander,Barichara,
Colombia,Santander,Barrancabermeja,
Colombia,Santander,Betulia,
Colombia,Santander,Bolivar,
Colombia,Santander,Cabrera,
Colombia,Santander,California,
Colombia,Santander,Capitanejo,
Colombia,Santander,Carcasi,
Colombia,Santander,Cepita,
Colombia,Santander,Cerrito,
Colombia,Santander,Charala,
Colombia,Santander,Charta,
Colombia,Santander,Chima,
Colombia,Santander,Chipata,
Colombia,Santander,Cimitarra,
Colombia,Santander,Concepcion,
Colombia,Santander,Confines,
Colombia,Santander,Contratacion,
Colombia,Santander,Coromoro,
Colombia,Santander,Curiti,
Colombia,Santander,El_Carmen_De_Chucuri,
Colombia,Santander,El_Guacamayo,
Colombia,Santander,El_Penon,
Colombia,Santander,El_Playon,
Colombia,Santander,Encino,
Colombia,Santander,Enciso,
Colombia,Santander,Florian,
Colombia,Santander,Floridablanca,
Colombia,Santander,Galan,
Colombia,Santander,Gambita,
Colombia,Santander,Giron,
Colombia,Santander,Guaca,
Colombia,Santander,Guadalupe,
Colombia,Santander,Guapota,
Colombia,Santander,Guavata,
Colombia,Santander,Gsepsa,
Colombia,Santander,Hato,
Colombia,Santander,Jesus_Maria,
Colombia,Santander,Jordan,
Colombia,Santander,La_Belleza,
Colombia,Santander,Landazuri,
Colombia,Santander,La_Paz,
Colombia,Santander,Lebrija,
Colombia,Santander,Los_Santos,
Colombia,Santander,Macaravita,
Colombia,Santander,Malaga,
Colombia,Santander,Matanza,
Colombia,Santander,Mogotes,
Colombia,Santander,Molagavita,
Colombia,Santander,Ocamonte,
Colombia,Santander,Oiba,
Colombia,Santander,Onzaga,
Colombia,Santander,Palmar,
Colombia,Santander,Palmas_Del_Socorro,
Colombia,Santander,Paramo,
Colombia,Santander,Piedecuesta,
Colombia,Santander,Pinchote,
Colombia,Santander,Puente_Nacional,
Colombia,Santander,Puerto_Parra,
Colombia,Santander,Puerto_Wilches,
Colombia,Santander,Rionegro,
Colombia,Santander,Sabana_De_Torres,
Colombia,Santander,San_Andres,
Colombia,Santander,San_Benito,
Colombia,Santander,San_Gil,
Colombia,Santander,San_Joaquin,
Colombia,Santander,San_Jose_De_Miranda,
Colombia,Santander,San_Miguel,
Colombia,Santander,San_Vicente_De_Chucuri,
Colombia,Santander,Santa_Barbara,
Colombia,Santander,Santa_Helena_Del_Opon,
Colombia,Santander,Simacota,
Colombia,Santander,Socorro,
Colombia,Santander,Suaita,
Colombia,Santander,Sucre,
Colombia,Santander,Surata,
Colombia,Santander,Tona,
Colombia,Santander,Valle_De_San_Jose,
Colombia,Santander,Velez,
Colombia,Santander,Vetas,
Colombia,Santander,Villanueva,
Colombia,Santander,Zapatoca,
Colombia,Sucre,Unknown,
Colombia,Sucre,Sincelejo,
Colombia,Sucre,Buenavista,
Colombia,Sucre,Caimito,
Colombia,Sucre,Coloso,
Colombia,Sucre,Corozal,
Colombia,Sucre,Covenas,
Colombia,Sucre,Chalan,
Colombia,Sucre,El_Roble,
Colombia,Sucre,Galeras,
Colombia,Sucre,Guaranda,
Colombia,Sucre,La_Union,
Colombia,Sucre,Los_Palmitos,
Colombia,Sucre,Majagual,
Colombia,Sucre,Morroa,
Colombia,Sucre,Ovejas,
Colombia,Sucre,Palmito,
Colombia,Sucre,Sampues,
Colombia,Sucre,San_Benito_Abad,
Colombia,Sucre,San_Juan_De_Betulia,
Colombia,Sucre,San_Marcos,
Colombia,Sucre,San_Onofre,
Colombia,Sucre,San_Pedro,
Colombia,Sucre,San_Luis_De_Since,
Colombia,Sucre,Sucre,
Colombia,Sucre,Santiago_De_Tolu,
Colombia,Sucre,Tolu_Viejo,
Colombia,Tolima,Unknown,
Colombia,Tolima,Ibague,
Colombia,Tolima,Alpujarra,
Colombia,Tolima,Alvarado,
Colombia,Tolima,Ambalema,
Colombia,Tolima,Anzoategui,
Colombia,Tolima,Armero,
Colombia,Tolima,Ataco,
Colombia,Tolima,Cajamarca,
Colombia,Tolima,Carmen_De_Apicala,
Colombia,Tolima,Casabianca,
Colombia,Tolima,Chaparral,
Colombia,Tolima,Coello,
Colombia,Tolima,Coyaima,
Colombia,Tolima,Cunday,
Colombia,Tolima,Dolores,
Colombia,Tolima,Espinal,
Colombia,Tolima,Falan,
Colombia,Tolima,Flandes,
Colombia,Tolima,Fresno,
Colombia,Tolima,Guamo,
Colombia,Tolima,Herveo,
Colombia,Tolima,Honda,
Colombia,Tolima,Icononzo,
Colombia,Tolima,Lerida,
Colombia,Tolima,Libano,
Colombia,Tolima,Mariquita,
Colombia,Tolima,Melgar,
Colombia,Tolima,Murillo,
Colombia,Tolima,Natagaima,
Colombia,Tolima,Ortega,
Colombia,Tolima,Palocabildo,
Colombia,Tolima,Piedras,
Colombia,Tolima,Planadas,
Colombia,Tolima,Prado,
Colombia,Tolima,Purificacion,
Colombia,Tolima,Rioblanco,
Colombia,Tolima,Roncesvalles,
Colombia,Tolima,Rovira,
Colombia,Tolima,Saldana,
Colombia,Tolima,San_Antonio,
Colombia,Tolima,San_Luis,
Colombia,Tolima,Santa_Isabel,
Colombia,Tolima,Suarez,
Colombia,Tolima,Valle_De_San_Juan,
Colombia,Tolima,Venadillo,
Colombia,Tolima,Villahermosa,
Colombia,Tolima,Villarrica,
Colombia,Valle_Del_Cauca,Unknown,
Colombia,Valle_Del_Cauca,Cali,
Colombia,Valle_Del_Cauca,Alcala,
Colombia,Valle_Del_Cauca,Andalucia,
Colombia,Valle_Del_Cauca,Ansermanuevo,
Colombia,Valle_Del_Cauca,Argelia,
Colombia,Valle_Del_Cauca,Bolivar,
Colombia,Valle_Del_Cauca,Buenaventura,
Colombia,Valle_Del_Cauca,Guadalajara_De_Buga,
Colombia,Valle_Del_Cauca,Bugalagrande,
Colombia,Valle_Del_Cauca,Caicedonia,
Colombia,Valle_Del_Cauca,Calima,
Colombia,Valle_Del_Cauca,Candelaria,
Colombia,Valle_Del_Cauca,Cartago,
Colombia,Valle_Del_Cauca,Dagua,
Colombia,Valle_Del_Cauca,El_Aguila,
Colombia,Valle_Del_Cauca,El_Cairo,
Colombia,Valle_Del_Cauca,El_Cerrito,
Colombia,Valle_Del_Cauca,El_Dovio,
Colombia,Valle_Del_Cauca,Florida,
Colombia,Valle_Del_Cauca,Ginebra,
Colombia,Valle_Del_Cauca,Guacari,
Colombia,Valle_Del_Cauca,Jamundi,
Colombia,Valle_Del_Cauca,La_Cumbre,
Colombia,Valle_Del_Cauca,La_Union,
Colombia,Valle_Del_Cauca,La_Victoria,
Colombia,Valle_Del_Cauca,Obando,
Colombia,Valle_Del_Cauca,Palmira,
Colombia,Valle_Del_Cauca,Pradera,
Colombia,Valle_Del_Cauca,Restrepo,
Colombia,Valle_Del_Cauca,Riofrio,
Colombia,Valle_Del_Cauca,Roldanillo,
Colombia,Valle_Del_Cauca,San_Pedro,
Colombia,Valle_Del_Cauca,Sevilla,
Colombia,Valle_Del_Cauca,Toro,
Colombia,Valle_Del_Cauca,Trujillo,
Colombia,Valle_Del_Cauca,Tulua,
Colombia,Valle_Del_Cauca,Ulloa,
Colombia,Valle_Del_Cauca,Versalles,
Colombia,Valle_Del_Cauca,Vijes,
Colombia,Valle_Del_Cauca,Yotoco,
Colombia,Valle_Del_Cauca,Yumbo,
Colombia,Valle_Del_Cauca,Zarzal,
Colombia,Arauca,Unknown,
Colombia,Arauca,Arauca,
Colombia,Arauca,Arauquita,
Colombia,Arauca,Cravo_Norte,
Colombia,Arauca,Fortul,
Colombia,Arauca,Puerto_Rondon,
Colombia,Arauca,Saravena,
Colombia,Arauca,Tame,
Colombia,Casanare,Unknown,
Colombia,Casanare,Yopal,
Colombia,Casanare,Aguazul,
Colombia,Casanare,Chameza,
Colombia,Casanare,Hato_Corozal,
Colombia,Casanare,La_Salina,
Colombia,Casanare,Mani,
Colombia,Casanare,Monterrey,
Colombia,Casanare,Nunchia,
Colombia,Casanare,Orocue,
Colombia,Casanare,Paz_De_Ariporo,
Colombia,Casanare,Pore,
Colombia,Casanare,Recetor,
Colombia,Casanare,Sabanalarga,
Colombia,Casanare,Sacama,
Colombia,Casanare,San_Luis_De_Palenque,
Colombia,Casanare,Tamara,
Colombia,Casanare,Tauramena,
Colombia,Casanare,Trinidad,
Colombia,Casanare,Villanueva,
Colombia,Putumayo,Unknown,
Colombia,Putumayo,Mocoa,
Colombia,Putumayo,Colon,
Colombia,Putumayo,Orito,
Colombia,Putumayo,Puerto_Asis,
Colombia,Putumayo,Puerto_Caicedo,
Colombia,Putumayo,Puerto_Guzman,
Colombia,Putumayo,Leguizamo,
Colombia,Putumayo,Sibundoy,
Colombia,Putumayo,San_Francisco,
Colombia,Putumayo,San_Miguel,
Colombia,Putumayo,Santiago,
Colombia,Putumayo,Valle_Del_Guamuez,
Colombia,Putumayo,Villagarzon,
Colombia,San_Andres,Unknown,
Colombia,San_Andres,San_Andres,
Colombia,San_Andres,Providencia,
Colombia,Amazonas,Unknown,
Colombia,Amazonas,Leticia,
Colombia,Amazonas,El_Encanto,
Colombia,Amazonas,La_Chorrera,
Colombia,Amazonas,La_Pedrera,
Colombia,Amazonas,La_Victoria,
Colombia,Amazonas,Miriti_Parana,
Colombia,Amazonas,Puerto_Alegria,
Colombia,Amazonas,Puerto_Arica,
Colombia,Amazonas,Puerto_Narino,
Colombia,Amazonas,Puerto_Santander,
Colombia,Amazonas,Tarapaca,
Colombia,Guainia,Unknown,
Colombia,Guainia,Inirida,
Colombia,Guainia,Barranco_Minas,
Colombia,Guainia,Mapiripana,
Colombia,Guainia,San_Felipe,
Colombia,Guainia,Puerto_Colombia,
Colombia,Guainia,La_Guadalupe,
Colombia,Guainia,Cacahual,
Colombia,Guainia,Pana_Pana,
Colombia,Guainia,Morichal,
Colombia,Guaviare,Unknown,
Colombia,Guaviare,San_Jose_Del_Guaviare,
Colombia,Guaviare,Calamar,
Colombia,Guaviare,El_Retorno,
Colombia,Guaviare,Miraflores,
Colombia,Vaupes,Unknown,
Colombia,Vaupes,Mitu,
Colombia,Vaupes,Caruru,
Colombia,Vaupes,Pacoa,
Colombia,Vaupes,Taraira,
Colombia,Vaupes,Papunaua,
Colombia,Vaupes,Yavarate,
Colombia,Vichada,Unknown,
Colombia,Vichada,Puerto_Carreno,
Colombia,Vichada,La_Primavera,
Colombia,Vichada,Santa_Rosalia,
Colombia,Vichada,Cumaribo,
Colombia,Antioquia,Unknown,
Colombia,Antioquia,Medellin,
Colombia,Antioquia,Abejorral,
Colombia,Antioquia,Abriaqui,
Colombia,Antioquia,Alejandria,
Colombia,Antioquia,Amaga,
Colombia,Antioquia,Amalfi,
Colombia,Antioquia,Andes,
Colombia,Antioquia,Angelopolis,
Colombia,Antioquia,Angostura,
Colombia,Antioquia,Anori,
Colombia,Antioquia,Santafe_De_Antioquia,
Colombia,Antioquia,Anza,
Colombia,Antioquia,Apartado,
Colombia,Antioquia,Arboletes,
Colombia,Antioquia,Argelia,
Colombia,Antioquia,Armenia,
Colombia,Antioquia,Barbosa,
Colombia,Antioquia,Belmira,
Colombia,Antioquia,Bello,
Colombia,Antioquia,Betania,
Colombia,Antioquia,Betulia,
Colombia,Antioquia,Ciudad_Bolivar,
Colombia,Antioquia,Briceno,
Colombia,Antioquia,Buritica,
Colombia,Antioquia,Caceres,
Colombia,Antioquia,Caicedo,
Colombia,Antioquia,Caldas,
Colombia,Antioquia,Campamento,
Colombia,Antioquia,Canasgordas,
Colombia,Antioquia,Caracoli,
Colombia,Antioquia,Caramanta,
Colombia,Antioquia,Carepa,
Colombia,Antioquia,El_Carmen_De_Viboral,
Colombia,Antioquia,Carolina,
Colombia,Antioquia,Caucasia,
Colombia,Antioquia,Chigorodo,
Colombia,Antioquia,Cisneros,
Colombia,Antioquia,Cocorna,
Colombia,Antioquia,Concepcion,
Colombia,Antioquia,Concordia,
Colombia,Antioquia,Copacabana,
Colombia,Antioquia,Dabeiba,
Colombia,Antioquia,Don_Matias,
Colombia,Antioquia,Ebejico,
Colombia,Antioquia,El_Bagre,
Colombia,Antioquia,Entrerrios,
Colombia,Antioquia,Envigado,
Colombia,Antioquia,Fredonia,
Colombia,Antioquia,Frontino,
Colombia,Antioquia,Giraldo,
Colombia,Antioquia,Girardota,
Colombia,Antioquia,Gomez_Plata,
Colombia,Antioquia,Granada,
Colombia,Antioquia,Guadalupe,
Colombia,Antioquia,Guarne,
Colombia,Antioquia,Guatape,
Colombia,Antioquia,Heliconia,
Colombia,Antioquia,Hispania,
Colombia,Antioquia,Itagui,
Colombia,Antioquia,Ituango,
Colombia,Antioquia,Jardin,
Colombia,Antioquia,Jerico,
Colombia,Antioquia,La_Ceja,
Colombia,Antioquia,La_Estrella,
Colombia,Antioquia,La_Pintada,
Colombia,Antioquia,La_Union,
Colombia,Antioquia,Liborina,
Colombia,Antioquia,Maceo,
Colombia,Antioquia,Marinilla,
Colombia,Antioquia,Montebello,
Colombia,Antioquia,Murindo,
Colombia,Antioquia,Mutata,
Colombia,Antioquia,Narino,
Colombia,Antioquia,Necocli,
Colombia,Antioquia,Nechi,
Colombia,Antioquia,Olaya,
Colombia,Antioquia,Peðol,
Colombia,Antioquia,Peque,
Colombia,Antioquia,Pueblorrico,
Colombia,Antioquia,Puerto_Berrio,
Colombia,Antioquia,Puerto_Nare,
Colombia,Antioquia,Puerto_Triunfo,
Colombia,Antioquia,Remedios,
Colombia,Antioquia,Retiro,
Colombia,Antioquia,Rionegro,
Colombia,Antioquia,Sabanalarga,
Colombia,Antioquia,Sabaneta,
Colombia,Antioquia,Salgar,
Colombia,Antioquia,San_Andres_De_Cuerquia,
Colombia,Antioquia,San_Carlos,
Colombia,Antioquia,San_Francisco,
Colombia,Antioquia,San_Jeronimo,
Colombia,Antioquia,San_Jose_De_La_Montana,
Colombia,Antioquia,San_Juan_De_Uraba,
Colombia,Antioquia,San_Luis,
Colombia,Antioquia,San_Pedro,
Colombia,Antioquia,San_Pedro_De_Uraba,
Colombia,Antioquia,San_Rafael,
Colombia,Antioquia,San_Roque,
Colombia,Antioquia,San_Vicente,
Colombia,Antioquia,Santa_Barbara,
Colombia,Antioquia,Santa_Rosa_De_Osos,
Colombia,Antioquia,Santo_Domingo,
Colombia,Antioquia,El_Santuario,
Colombia,Antioquia,Segovia,
Colombia,Antioquia,Sonson,
Colombia,Antioquia,Sopetran,
Colombia,Antioquia,Tamesis,
Colombia,Antioquia,Taraza,
Colombia,Antioquia,Tarso,
Colombia,Antioquia,Titiribi,
Colombia,Antioquia,Toledo,
Colombia,Antioquia,Turbo,
Colombia,Antioquia,Uramita,
Colombia,Antioquia,Urrao,
Colombia,Antioquia,Valdivia,
Colombia,Antioquia,Valparaiso,
Colombia,Antioquia,Vegachi,
Colombia,Antioquia,Venecia,
Colombia,Antioquia,Vigia_Del_Fuerte,
Colombia,Antioquia,Yali,
Colombia,Antioquia,Yarumal,
Colombia,Antioquia,Yolombo,
Colombia,Antioquia,Yondo,
Colombia,Antioquia,Zaragoza,
Colombia,Barranquilla,Barranquilla,
Colombia,Atlantico,Unknown,
Colombia,Atlantico,Baranoa,
Colombia,Atlantico,Campo_De_La_Cruz,
Colombia,Atlantico,Candelaria,
Colombia,Atlantico,Galapa,
Colombia,Atlantico,Juan_De_Acosta,
Colombia,Atlantico,Luruaco,
Colombia,Atlantico,Malambo,
Colombia,Atlantico,Manati,
Colombia,Atlantico,Palmar_De_Varela,
Colombia,Atlantico,Piojo,
Colombia,Atlantico,Polonuevo,
Colombia,Atlantico,Ponedera,
Colombia,Atlantico,Puerto_Colombia,
Colombia,Atlantico,Repelon,
Colombia,Atlantico,Sabanagrande,
Colombia,Atlantico,Sabanalarga,
Colombia,Atlantico,Santa_Lucia,
Colombia,Atlantico,Santo_Tomas,
Colombia,Atlantico,Soledad,
Colombia,Atlantico,Suan,
Colombia,Atlantico,Tubara,
Colombia,Atlantico,Usiacuri,
Colombia,Bogota,"Bogota,_D.C.",
Colombia,Bogota,Usaquen_Los_Cedros,
Colombia,Bogota,Usaquen_Santa_Barbara,
Colombia,Bogota,Barrios_Unidos_Los_Andes,
Colombia,Bogota,Barrios_Unidos_12_De_Octubre,
Colombia,Bogota,San_Cristobal_Sociego,
Colombia,Bogota,Tunjuelito_Venecia,
Colombia,Bogota,Puente_Aranda_San_Rafael,
Colombia,Bogota,Kennedy_Americas,
Colombia,Bogota,Kennedy_Kennedy_Central,
Colombia,Bogota,Tunjuelito_Tunjuelito,
Colombia,Bogota,Ciudad_Bolivar_San_Francisco,
Colombia,Bogota,Engativa_Engativa,
Colombia,Bogota,Fontibon_Fontibon,
Colombia,Bogota,Bosa_Bosa_Central,
Colombia,Bogota,Bosa_Tintal_Sur,
Colombia,Bogota,La_Candelaria_La_Candelaria,
Colombia,Bogota,Chapinero_Chico_Lago,
Colombia,Bogota,Chapinero_Chapinero,
Colombia,Bogota,Teusaquillo_Teusaquillo,
Colombia,Bogota,Teusaquillo_La_Esmeralda,
Colombia,Bogota,Teusaquillo_Quinta_Paredes,
Colombia,Bogota,Teusaquillo_Ciudad_Salitre_Oriental,
Colombia,Cartagena,Cartagena,
Colombia,Bolivar,Unknown,
Colombia,Bolivar,Achi,
Colombia,Bolivar,Altos_Del_Rosario,
Colombia,Bolivar,Arenal,
Colombia,Bolivar,Arjona,
Colombia,Bolivar,Arroyohondo,
Colombia,Bolivar,Barranco_De_Loba,
Colombia,Bolivar,Calamar,
Colombia,Bolivar,Cantagallo,
Colombia,Bolivar,Cicuco,
Colombia,Bolivar,Cordoba,
Colombia,Bolivar,Clemencia,
Colombia,Bolivar,El_Carmen_De_Bolivar,
Colombia,Bolivar,El_Guamo,
Colombia,Bolivar,El_Penon,
Colombia,Bolivar,Hatillo_De_Loba,
Colombia,Bolivar,Magangue,
Colombia,Bolivar,Mahates,
Colombia,Bolivar,Margarita,
Colombia,Bolivar,Maria_La_Baja,
Colombia,Bolivar,Montecristo,
Colombia,Bolivar,Mompos,
Colombia,Bolivar,Norosi,
Colombia,Bolivar,Morales,
Colombia,Bolivar,Pinillos,
Colombia,Bolivar,Regidor,
Colombia,Bolivar,Rio_Viejo,
Colombia,Bolivar,San_Cristobal,
Colombia,Bolivar,San_Estanislao,
Colombia,Bolivar,San_Fernando,
Colombia,Bolivar,San_Jacinto,
Colombia,Bolivar,San_Jacinto_Del_Cauca,
Colombia,Bolivar,San_Juan_Nepomuceno,
Colombia,Bolivar,San_Martin_De_Loba,
Colombia,Bolivar,San_Pablo,
Colombia,Bolivar,Santa_Catalina,
Colombia,Bolivar,Santa_Rosa,
Colombia,Bolivar,Santa_Rosa_Del_Sur,
Colombia,Bolivar,Simiti,
Colombia,Bolivar,Soplaviento,
Colombia,Bolivar,Talaigua_Nuevo,
Colombia,Bolivar,Tiquisio,
Colombia,Bolivar,Turbaco,
Colombia,Bolivar,Turbana,
Colombia,Bolivar,Villanueva,
Colombia,Bolivar,Zambrano,
Colombia,Boyaca,Unknown,
Colombia,Boyaca,Tunja,
Colombia,Boyaca,Almeida,
Colombia,Boyaca,Aquitania,
Colombia,Boyaca,Arcabuco,
Colombia,Boyaca,Belen,
Colombia,Boyaca,Berbeo,
Colombia,Boyaca,Beteitiva,
Colombia,Boyaca,Boavita,
Colombia,Boyaca,Boyaca,
Colombia,Boyaca,Briceno,
Colombia,Boyaca,Buenavista,
Colombia,Boyaca,Busbanza,
Colombia,Boyaca,Caldas,
Colombia,Boyaca,Campohermoso,
Colombia,Boyaca,Cerinza,
Colombia,Boyaca,Chinavita,
Colombia,Boyaca,Chiquinquira,
Colombia,Boyaca,Chiscas,
Colombia,Boyaca,Chita,
Colombia,Boyaca,Chitaraque,
Colombia,Boyaca,Chivata,
Colombia,Boyaca,Cienega,
Colombia,Boyaca,Combita,
Colombia,Boyaca,Coper,
Colombia,Boyaca,Corrales,
Colombia,Boyaca,Covarachia,
Colombia,Boyaca,Cubara,
Colombia,Boyaca,Cucaita,
Colombia,Boyaca,Cuitiva,
Colombia,Boyaca,Chiquiza,
Colombia,Boyaca,Chivor,
Colombia,Boyaca,Duitama,
Colombia,Boyaca,El_Cocuy,
Colombia,Boyaca,El_Espino,
Colombia,Boyaca,Firavitoba,
Colombia,Boyaca,Floresta,
Colombia,Boyaca,Gachantiva,
Colombia,Boyaca,Gameza,
Colombia,Boyaca,Garagoa,
Colombia,Boyaca,Guacamayas,
Colombia,Boyaca,Guateque,
Colombia,Boyaca,Guayata,
Colombia,Boyaca,Guican,
Colombia,Boyaca,Iza,
Colombia,Boyaca,Jenesano,
Colombia,Boyaca,Jerico,
Colombia,Boyaca,Labranzagrande,
Colombia,Boyaca,La_Capilla,
Colombia,Boyaca,La_Victoria,
Colombia,Boyaca,La_Uvita,
Colombia,Boyaca,Villa_De_Leyva,
Colombia,Boyaca,Macanal,
Colombia,Boyaca,Maripi,
Colombia,Boyaca,Miraflores,
Colombia,Boyaca,Mongua,
Colombia,Boyaca,Mongui,
Colombia,Boyaca,Moniquira,
Colombia,Boyaca,Motavita,
Colombia,Boyaca,Muzo,
Colombia,Boyaca,Nobsa,
Colombia,Boyaca,Nuevo_Colon,
Colombia,Boyaca,Oicata,
Colombia,Boyaca,Otanche,
Colombia,Boyaca,Pachavita,
Colombia,Boyaca,Paez,
Colombia,Boyaca,Paipa,
Colombia,Boyaca,Pajarito,
Colombia,Boyaca,Panqueba,
Colombia,Boyaca,Pauna,
Colombia,Boyaca,Paya,
Colombia,Boyaca,Paz_De_Rio,
Colombia,Boyaca,Pesca,
Colombia,Boyaca,Pisba,
Colombia,Boyaca,Puerto_Boyaca,
Colombia,Boyaca,Quipama,
Colombia,Boyaca,Ramiriqui,
Colombia,Boyaca,Raquira,
Colombia,Boyaca,Rondon,
Colombia,Boyaca,Saboya,
Colombia,Boyaca,Sachica,
Colombia,Boyaca,Samaca,
Colombia,Boyaca,San_Eduardo,
Colombia,Boyaca,San_Jose_De_Pare,
Colombia,Boyaca,San_Luis_De_Gaceno,
Colombia,Boyaca,San_Mateo,
Colombia,Boyaca,San_Miguel_De_Sema,
Colombia,Boyaca,San_Pablo_De_Borbur,
Colombia,Boyaca,Santana,
Colombia,Boyaca,Santa_Maria,
Colombia,Boyaca,Santa_Rosa_De_Viterbo,
Colombia,Boyaca,Santa_Sofia,
Colombia,Boyaca,Sativanorte,
Colombia,Boyaca,Sativasur,
Colombia,Boyaca,Siachoque,
Colombia,Boyaca,Soata,
Colombia,Boyaca,Socota,
Colombia,Boyaca,Socha,
Colombia,Boyaca,Sogamoso,
Colombia,Boyaca,Somondoco,
Colombia,Boyaca,Sora,
Colombia,Boyaca,Sotaquira,
Colombia,Boyaca,Soraca,
Colombia,Boyaca,Susacon,
Colombia,Boyaca,Sutamarchan,
Colombia,Boyaca,Sutatenza,
Colombia,Boyaca,Tasco,
Colombia,Boyaca,Tenza,
Colombia,Boyaca,Tibana,
Colombia,Boyaca,Tibasosa,
Colombia,Boyaca,Tinjaca,
Colombia,Boyaca,Tipacoque,
Colombia,Boyaca,Toca,
Colombia,Boyaca,Togui,
Colombia,Boyaca,Topaga,
Colombia,Boyaca,Tota,
Colombia,Boyaca,Tunungua,
Colombia,Boyaca,Turmeque,
Colombia,Boyaca,Tuta,
Colombia,Boyaca,Tutaza,
Colombia,Boyaca,Umbita,
Colombia,Boyaca,Ventaquemada,
Colombia,Boyaca,Viracacha,
Colombia,Boyaca,Zetaquira,
Colombia,Caldas,Unknown,
Colombia,Caldas,Manizales,
Colombia,Caldas,Aguadas,
Colombia,Caldas,Anserma,
Colombia,Caldas,Aranzazu,
Colombia,Caldas,Belalcazar,
Colombia,Caldas,Chinchina,
